Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2020-12-03,55.283843994140625,55.94609265820028,55.08796823009079,55.23720741576822,9783900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,71.62574628316797,0.20497331042862044,-0.1487089915658208,0.35368230199444123,54.37143737792969,53.78506562604969,0.8936723050861638,0.8801125088201955,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-04,55.92743682861328,56.47775698816239,55.2838435131309,55.321154198761334,10872700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,72.59253424782031,0.3456334501311673,-0.04984050322642317,0.3954739533575905,54.388211212158204,53.869080183012976,1.0543940071027205,0.9227517531844848,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-07,55.778194427490234,56.151294145992225,55.61962935991959,55.92743360326251,14922900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,69.8650387850241,0.4399930438241242,0.04812620618368631,0.3918668376404379,54.39271018981933,53.9439474082866,1.1620499913678384,0.9120918199164646,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-08,55.05998229980469,55.69424971537461,54.304460494598445,55.0226751727627,15237800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,62.888063091280685,0.4516140595365812,0.1288237768542653,0.3227902826823159,54.38693252563476,53.987713482463775,1.1938679819886107,0.9787163470209046,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-09,55.71289825439453,55.88079275908019,54.845444499566085,54.929391751908916,12204100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,74.03305117537572,0.5076567085716164,0.20459036319773552,0.3030663453738809,54.396256866455076,54.05536778724537,1.252014353539523,0.982713917428737,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-10,55.47970962524414,55.787517390940444,55.06930282912461,55.50769085552846,14219900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,70.7817791867764,0.5271775633697189,0.26910780323213224,0.25806976013758665,54.39664413452149,54.11122432991199,1.2941654625512482,0.9727203617601842,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-11,56.53371047973633,56.89748068860666,55.42374095630507,56.84151467257198,16209900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,82.00766119271034,0.6205437991012914,0.3393950024059641,0.28114879669532733,54.41848289489746,54.20622378676785,1.37176247561847,1.0266865141023764,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-14,56.67362976074219,57.51310235242735,56.60833784340474,56.738925236222265,16193600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,81.4514803558285,0.697783911631042,0.4110727842509797,0.2867111273800623,54.458912734985354,54.30298480535508,1.4526254387332003,1.0386800660781803,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-15,57.699642181396484,58.00744637274024,56.804207278033886,56.981427657405014,15506700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,80.42536726401939,0.8321948605697216,0.4952971995147281,0.33689766105499347,54.506299896240236,54.43618705539592,1.6081710869504482,1.0126954537097457,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-16,58.55776596069336,58.94019150346982,57.69031229276153,57.70896763120697,16119900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,84.37891431755249,0.9964732005588175,0.595532399723546,0.4009408008352715,54.571778564453126,54.5978176007017,1.8040554427858309,1.0686601981163746,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-17,59.33195495605469,59.7423653441002,58.51113773810616,58.75365361434078,15320500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,85.28340068987836,1.1755841480371103,0.7115427493862589,0.46404139865085137,54.62811653137207,54.78347004600966,1.9725373881765298,1.108635421944131,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-18,60.684425354003906,60.9362706465381,59.16405261554523,59.21068918306777,33728700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,87.8350220762093,1.4104056440683337,0.851315328322674,0.5590903157456597,54.70590751647949,55.01488005808787,2.229564606905136,1.168597742700795,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-21,60.14344787597656,60.805696491141696,59.5837983023986,59.5931241941274,18210200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,80.99360875473845,1.5351547023234602,0.9880832031228313,0.5470714992006289,54.76802833557129,55.21600036467174,2.27773208918902,1.1519410281363223,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-22,60.76838302612305,61.561215438053125,60.096804991829615,60.21805936946626,17136000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,81.64762446164599,1.6652503046452978,1.1235166234273246,0.5417336812179732,54.83686515808105,55.43374086119925,2.340458898834941,1.1812557959348442,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-23,60.908302307128906,61.74776781646728,60.76838901681066,60.87099162195834,13075200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,81.57076784720141,1.7593614991982633,1.2506855985815124,0.5086759006167509,54.91764099121094,55.64842954535335,2.4510824466228605,1.1899172503801831,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-24,60.59115219116211,61.17877934633223,60.42325770164435,60.67510299406301,3796500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,77.17384781231594,1.787745913039295,1.358097661473069,0.4296482515662259,54.992260513305666,55.84226180597331,2.467493616279562,1.1586035482127817,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-28,60.50720977783203,61.27206088700054,60.3952777437034,61.01089325698459,6463500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,77.7656135283575,1.7829149802212996,1.4430611252227152,0.33985385499858434,55.07340950012207,56.025200942124634,2.4516422091415304,1.1832548594431036,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-29,60.12478256225586,60.88030424668199,59.90092560321931,60.861652465214114,7770200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,80.95778599252093,1.7283049275661284,1.500109885691398,0.2281950418747305,55.15120025634766,56.18596884879645,2.363053973201124,1.1479437673410244,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-30,60.06881332397461,60.54451553500244,60.02217320114073,60.4419129577948,6192000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,78.72072848844783,1.6613587085851833,1.532359650270155,0.12899905831502823,55.24037055969238,56.33823725958775,2.3052040370241946,1.111300486937282,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-12-31,60.33932113647461,60.41393538351224,59.70505378080298,60.012854451009815,6928600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,81.88493652637058,1.6115540752401643,1.548198535264157,0.06335553997600729,55.33252586364746,56.49514250966175,2.250195297879184,1.1106338470010984,12,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-04,59.46253204345703,60.34863751759095,58.92153788715345,60.33931518530875,11249900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,69.67412779151559,1.4842247730312366,1.535403782817573,-0.05117900978633649,55.40863777160644,56.61151072667333,2.1461403319917958,1.1073024111536631,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-05,58.72567367553711,59.499854383755014,58.27795612643171,59.397251778266586,11005700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,62.761035797636204,1.3087703812895342,1.4900771025119655,-0.1813067212224313,55.469639434814454,56.69441907760917,2.057782773288378,1.1246242957702546,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-06,58.5852165222168,59.31554092041161,57.96724889949253,58.304322797661676,8685400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.188745157461796,1.1451867928362702,1.4210990405768265,-0.2759122477405562,55.52391448974609,56.76856799700555,1.943617825106657,1.1256582535503274,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-07,59.053375244140625,59.68070802907499,58.84738484136253,58.84738484136253,7382800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.663174384593134,1.0413184458786446,1.3451429216371902,-0.30382447575854554,55.63251106262207,56.85816828120692,1.7331294071678562,1.114630560418178,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-08,59.34363555908203,59.4934457906112,58.90356644132114,59.156371876731164,7751700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,50.09298624945338,0.9712279034897549,1.2703599180077032,-0.29913201451794835,55.754561309814456,56.955637586221634,1.5516102873382482,1.068819970653608,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-11,59.01592254638672,59.5215334114183,58.838024014656774,58.941019217358495,6284700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,34.127834315300845,0.8791031880300011,1.192108572012163,-0.3130053839821618,55.89785301208496,57.03643307485556,1.286734976895087,0.9910550682085117,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-12,58.44477081298828,59.00656186210599,58.22005725074733,58.9878351366263,7758200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,33.933030057239506,0.751345472820006,1.1039559521737317,-0.3526104793537257,56.021700134277346,57.09166200576273,1.1271920146106433,0.9606241472725324,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-13,58.10769271850586,58.60393837637045,58.023424250966855,58.35113297375344,8298000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,23.38448716931137,0.615798634587712,1.0063244886565277,-0.3905258540688157,56.137126770019535,57.13150634743893,0.9767591209322655,0.8974886957853957,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-14,57.67698669433594,58.21068581168191,57.592718224662505,58.11705576615912,10258600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,19.453467808707245,0.46822500573019,0.8987045920712602,-0.4304795863410702,56.237596588134764,57.15289773359176,0.9789958351513873,0.8716731812621938,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-15,57.84552764892578,58.05151804948313,57.31182849453404,57.67699069788023,7532600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,23.294500384767503,0.3607136062138778,0.7911063948997837,-0.4303927886859059,56.33490798950195,57.18005969105584,1.0276639149622295,0.8705423177094234,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-19,57.38673782348633,58.32305267038247,57.20883571665114,58.14515056354728,8903400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,21.711320341035716,0.23577171332458136,0.6800394585847434,-0.444267745260162,56.42882675170898,57.188164715857035,1.1300098473330937,0.8875018755975798,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-20,57.639530181884766,58.07959563127633,57.255641324635135,57.46162811541699,7025000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,26.92761543735587,0.15536168095221825,0.5751039030582383,-0.4197422221060201,56.52462997436523,57.20586532236793,1.1512387267768853,0.8764001372531877,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-21,57.311832427978516,57.91107337426443,57.0403002580184,57.72381325736842,6943600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,25.634288103136726,0.06445073298758786,0.47297326904410825,-0.4085225360565204,56.611267471313475,57.21002089513697,1.2066722912431203,0.9012880502806395,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-22,56.515960693359375,57.25565022679527,55.935446529840384,57.05902140845587,9896700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,19.080997605504933,-0.07099861798551643,0.36417889163818334,-0.4351775096236998,56.681241302490236,57.18280284800844,1.2693829125776774,0.9489669285255589,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-25,57.02157974243164,57.068394773822035,55.96354288857073,56.534695558104126,8524700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,28.99965277344748,-0.1359765201839096,0.26414780927376474,-0.40012432945767434,56.764498977661134,57.176480373279944,1.2401417404066897,0.9259492324408305,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-26,57.8642578125,58.08897495116798,56.96539640134358,57.17138681414275,8186500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,42.72147267897122,-0.11811336081613177,0.18769557525578545,-0.3058089360719172,56.854723052978514,57.20345203756308,1.1677259742031199,0.9189263961909084,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-27,58.56649398803711,59.15637335203823,57.461642163546394,57.48973403824209,14789000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.85552025660168,-0.04675314661543695,0.14080583088154097,-0.18755897749697792,56.972983016967774,57.25690466307187,1.073543191845571,0.9436720510175343,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-28,57.32119369506836,59.212550036048654,57.27437509725715,58.566490532532306,11166400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,38.06451477239094,-0.0896515418048196,0.09471435634426886,-0.18436589814908846,57.057755584716794,57.25942580158154,1.026027660202945,1.0038637247270563,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-01-29,56.58150100708008,57.58335751054739,56.375510617738534,57.265010350545616,11451800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,32.07771898376622,-0.18124654970662135,0.03952217513409083,-0.2207687248407122,57.123257369995116,57.23284051552266,1.0084377024060784,1.0480042635498275,1,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-01,57.59272766113281,58.06088510896817,56.87176833461328,57.04030172981677,10553500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,41.517879472141566,-0.17027587922425624,-0.002437435737578587,-0.16783844348667765,57.20954345703125,57.24695373691914,0.8708726984994153,1.104852456773154,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-02,58.39795684814453,58.91292930705786,57.86425766341064,57.93916456669289,10528000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.728566196051645,-0.0955053517716209,-0.02105101894438705,-0.07445433282723385,57.328163681030276,57.29209111382994,0.8071845863663338,1.1423050532221295,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-03,58.210697174072266,58.753761545027906,58.03279862415127,58.22006232350694,9933500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,50.6077934051647,-0.05077416777579202,-0.026995648710668046,-0.023778519065123977,57.43930770874024,57.32811488089827,0.7891485093755657,1.1523371100416324,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-04,59.315547943115234,59.35300139662558,58.28560297388628,58.50095497393386,9928700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.956054472887615,0.07298649833007431,-0.0069992193025195755,0.07998571763259389,57.58653991699219,57.40605343235776,0.8368052823537676,1.189789726865483,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-05,59.549625396728516,59.989694536671415,59.250004918567605,59.45599533671242,9170200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,59.24800959913747,0.1877910735066166,0.03195883925930766,0.15583223424730897,57.73136489868164,57.49011507801936,0.8772880943535118,1.1897897313765344,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-08,59.09083557128906,59.80243334371577,58.83803011257276,59.72753000692464,7003400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,59.24800959913747,0.23899899022233484,0.0733668694519131,0.16563212077042172,57.83921821594238,57.552888430696605,0.8583060813186302,1.1790887511916546,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-09,59.61515808105469,59.78369502084254,58.90356044665054,59.06273581056453,5437400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,60.41464818369713,0.3182218147504585,0.1223378585116222,0.1958839562388363,57.960542907714846,57.63376175031849,0.9057795687401013,1.1831016274452841,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-10,59.24063491821289,59.83051421336499,58.922287758960984,59.77433404228854,9577500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,60.11785460436584,0.3467880282167286,0.1672278924526435,0.1795601357640851,58.06784782409668,57.69677638435357,0.9429370174158707,1.1857768658851395,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-11,58.70693588256836,59.89605605063116,58.313681827955484,59.51216714375713,7690800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,61.818189300580876,0.32264268232587767,0.19831085042729032,0.12433183189858735,58.16522506713867,57.736390482322776,0.9545623410583579,1.200490317637821,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-12,59.062747955322266,59.10019783827562,58.341785025039194,58.35114660283803,6663400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,61.19098630762705,0.3284324179037128,0.22433516392257483,0.10409725398113798,58.25069030761719,57.78840450087178,0.9744229332701213,1.1757446696367582,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-16,58.18260955810547,59.23128128645122,58.14515610343933,59.09083618909023,7526000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.73826720666663,0.25901524551117916,0.2312711802402957,0.027744065270883467,58.31221008300781,57.80386352272408,0.9719394051215016,1.173069429150151,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-17,58.135780334472656,58.19196050275806,57.452271026574095,57.89234008208354,6244500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.46691207318403,0.19794116673138262,0.22460517753851308,-0.02666401080713046,58.36924880981445,57.81687986828285,0.9549087071048051,1.1048521639853028,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-18,58.117069244384766,58.24815276721984,57.73318025389998,57.87362892651363,6262400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.469813437922745,0.14634274264638947,0.20895269056008836,-0.0626099479136989,58.41304145812988,57.828652000679,0.9461878951275161,1.0031948478801855,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-19,57.23692321777344,58.38858996285383,57.190108193356984,58.294956342263504,10905100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.41920328566601,0.034037824301442754,0.17396971730835925,-0.1399318930069165,58.442216033935544,57.80544695036898,0.9501124243819176,1.0025259105007562,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-22,60.34548568725586,60.83237338108001,58.31368429631674,58.847383443787265,20940300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,64.46847595380956,0.19363823827136173,0.17790342150095975,0.015734816770401977,58.54792610168457,57.90505631259984,0.9749624272145813,1.153673486316362,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-23,60.392303466796875,61.06645125310955,59.9709646721089,60.31739656975883,18175400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,61.39035708838972,0.3202093457237538,0.20636460634551856,0.11384473937823525,58.641514205932616,58.002595416686,1.0133093713457475,1.1376224102503336,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-24,60.57957077026367,61.00091675857483,59.99906010796914,60.38294549979142,10609300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.5293897214408,0.4306643362182925,0.25122455232007335,0.17943978389821913,58.74351142883301,58.10365327368905,1.0917497646913854,1.157686248088123,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-25,61.14136505126953,62.13385654674566,60.46721718886474,60.52339379622657,15356100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,61.117452300551015,0.5571107889513129,0.3124017996463213,0.24470898930499163,58.83566452026367,58.222779225751026,1.2181762655174517,1.1951387577543808,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-02-26,60.40167999267578,62.05895432661296,60.39231484290319,61.36608325728203,20512600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.88726049008045,0.5908234661739584,0.3680861329518487,0.2227373332221097,58.910225524902344,58.308226314650035,1.2106453666947319,1.261349462440521,2,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-01,61.955955505371094,62.48029670938917,60.64511321059961,60.81365017912046,11758900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,64.59921238108937,0.7344912916070072,0.44136716468288045,0.29312412692412676,58.995351791381836,58.451274518207725,1.2428141359804454,1.3409361399812627,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-02,62.41474914550781,63.126343263272496,61.796777937248066,61.93722658853575,13282000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,64.36121499789444,0.8752802054289148,0.5281497728320874,0.3471304325968274,59.07249145507812,58.606704895748905,1.363483782803193,1.3730383365407215,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-03,62.648841857910156,63.23871775299475,61.98405190273774,62.03087051147385,15827600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,67.73883689874079,0.9942842693222858,0.6213766721301272,0.3729075971921586,59.138829193115235,58.76522007073562,1.5057796631432045,1.397784007673079,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-04,61.43161392211914,63.023346207162255,61.15071662781039,62.433470461331794,19951100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.239248756812785,0.979089392659148,0.6929192162359313,0.2861701764232166,59.15377296447754,58.86978453549576,1.5084125175600158,1.4185165331499496,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-05,65.51394653320312,67.15249740404664,63.023345780633825,63.023345780633825,34211500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,73.01258686142751,1.281683023591782,0.8106719777071015,0.47101104588468046,59.26118293762207,59.13033990795488,1.9568237420695929,1.7729787237707408,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-08,67.5644760131836,68.29480037764574,65.63566276419049,65.98210179450584,23300500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,80.8876875754484,1.6677267325705856,0.9820829286797984,0.6856438038907872,59.39710479736328,59.461090343454046,2.5499632334507636,1.8940307710157924,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-09,68.01390075683594,68.55696500941849,67.41465990692222,67.78918722399689,17296400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,81.68164031148575,1.9870287435710239,1.1830720916580435,0.8039566519129804,59.53921676635742,59.79649467339059,3.012681204445574,1.9227890300380999,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-10,67.52702331542969,68.93149546068268,66.94650559039314,68.81913511739714,21378600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,79.30021002678964,2.1757107085039635,1.3815998150272275,0.794110893476736,59.67793418884278,60.09965265935291,3.3201764769306727,2.027790269821648,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-11,63.11698532104492,63.763037687984934,61.26307883794169,63.34169887721905,38095400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,65.00956317116743,1.9469461320930534,1.4946690784403929,0.4522770536526606,59.73012969970703,60.21797943039966,3.298675040116227,2.389609034678159,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-12,62.882904052734375,63.547686689302516,62.21811427265137,62.695636810628294,11606300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,57.59104370303166,1.7268540564404375,1.541106074040402,0.18574798240003565,59.7852921295166,60.32248627833435,3.235846618960011,2.2277606242027717,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-15,63.41660690307617,63.463418358706214,62.63946387576167,62.68627533139171,8919600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.79151697228753,1.5773125828772976,1.548347375807781,0.028965207069516552,59.85224800109863,60.44382434204972,3.185712272282138,2.2083654743416212,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-16,62.59264373779297,63.73494895110879,62.433471934236536,63.669407200025844,14512500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.64302693754992,1.3764461321955253,1.5139671270853299,-0.13752099488980463,59.897314453125,60.52809176933377,3.0537560697088075,2.2297669290749473,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-17,62.002777099609375,62.592652946135765,61.94660048856386,62.54584148476988,11892400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.410907645114186,1.1563312480490566,1.4424399512780752,-0.2861087032290186,59.94811935424805,60.58592256659948,2.8964907616776907,2.15686786476716,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2021-03-18,62.489646911621094,62.74245590459039,61.88104087110101,62.23684506216671,13750300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.92765708592346,1.0095376201398096,1.3558594850504222,-0.34632186491061256,60.023398818969724,60.660578423267,2.7100693285133977,2.099351832608561,3,2021,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
