Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2021-03-04,117.22911071777344,120.61531871405342,115.75557939943269,118.80999380846009,178155000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,24.489687377009076,-2.8738165745568267,-1.8773836557289152,-0.9964329188279115,128.35867279052735,125.60621792302285,5.811073900441688,4.136910505326402,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-05,118.4879379272461,118.99538509316949,114.7309095373517,118.05856814664855,153766600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,27.093445799577324,-2.9787771271774943,-2.097662350018631,-0.8811147771588632,128.22949539184572,125.32706968789435,5.790590335084057,4.313261329221617,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-08,113.55014038085938,118.07809310772461,113.40376109045417,118.00978376489019,154376600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,24.752317086672832,-3.4209633800572874,-2.3623225560263625,-1.0586408240309249,127.9304313659668,124.8652293229126,6.081343358198676,4.451970756310259,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-09,118.1659164428711,119.1124940848032,115.92146128458052,116.15566368258474,129525800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,36.34828292240354,-3.360210207081181,-2.5619000862373262,-0.7983101208438548,127.74161148071289,124.60251117075411,5.8612511147373585,4.5899832505725,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-10,117.08273315429688,119.21984409787017,116.5655253098007,118.75143927948164,111943300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,36.368611000060234,-3.3607263571761194,-2.7216653404250852,-0.6390610167510342,127.51144577026368,124.30761791520678,5.659183187540175,4.540497130546224,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,39.45613933798035,-3.1686982794955583,-2.81107192823918,-0.3576263512563784,127.22794082641602,124.10006065723452,5.3074505895717765,4.632504916476653,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,42.811669371867886,-3.054535320628972,-2.8597646067171385,-0.19477071391183332,126.9617527770996,123.86505282125842,4.897706059307829,4.530041208530391,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-15,120.99588012695312,121.00564073101157,117.51208899403603,118.47818777651618,92403800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.49930370096528,-2.6998586966691818,-2.827783424707547,0.1279247280383653,126.77574508666993,123.75253624501116,4.2498032295174495,4.199645706365659,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-16,122.5377426147461,124.1478999993401,121.7082698545493,122.6646007020175,115227900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.286006662342196,-2.2682129529830775,-2.7158693303626533,0.44765637737957586,126.64064758300782,123.70489727911841,3.7361271988427784,4.17176609388764,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-17,121.74729919433594,122.82073491932013,119.38573166517871,121.05444515870833,111932600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,55.39959715328823,-1.9672357006921288,-2.5661426044285487,0.5989069037364199,126.55366180419922,123.62812872677401,3.3822679710969874,4.004477563784268,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-18,117.61943817138672,120.20544741210641,117.41451014863442,119.91268883951182,121229700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,49.060961616015334,-2.038296730492121,-2.460573429641263,0.42227669914914223,126.35293869018555,123.39249380303333,3.12275218728886,4.044906875838845,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-19,117.09246063232422,118.49768966959986,116.78994894325021,117.00463754007384,185549500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,38.138637403922175,-2.1127809680043015,-2.391014937313871,0.2782339693095697,126.22761734008789,123.1454336786918,2.7660457630290702,3.7019645604344467,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.42635932643071,-1.8823831591169977,-2.2892885816744966,0.40690542255749884,126.08446640014648,123.03817657374081,2.660054048634952,3.7138159287590287,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-23,119.5809097290039,121.23985521691415,119.19056742444849,120.35183373308179,95467100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.76434028156445,-1.7465887647459795,-2.1807486182887934,0.43415985354281394,125.90270477294922,122.90259748179035,2.541595452645604,3.5904400564078895,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-24,117.19004821777344,119.9321970521026,117.17053445612295,119.8541271151827,88530500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,49.9372977792147,-1.8110169949552102,-2.106802293622077,0.29578529866686676,125.73295455932617,122.67857594202499,2.480066444598672,3.4405774336478125,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,48.66689202832524,-1.8019327595273609,-2.0458283868031337,0.24389562727577285,125.57647048950196,122.48247438135812,2.4897685341104494,3.3213841674005136,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-26,118.28302764892578,118.54651187519468,116.04832553149886,117.44379427923147,94071200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,59.085781574734646,-1.7260152156808033,-1.9818657525786678,0.2558505368978645,125.39135757446289,122.31779019577253,2.490519493807482,3.1366705607507916,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-29,118.45868682861328,119.61995321991907,117.81462830863143,118.71241046141134,80819200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.67753816382814,-1.6328532713737474,-1.9120632563376838,0.27920998496393645,125.24834365844727,122.16645280882511,2.103714519382325,2.86831136127535,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-30,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,49.822373169443814,-1.6572457492928265,-1.8610997549287125,0.20385400563588596,125.11074295043946,121.96402962259897,1.9780191730245522,2.855068039819978,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-03-31,119.2003173828125,120.5372297916679,118.22446543116469,118.71239140698859,118323800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.41684219481772,-1.4823186421516965,-1.7853435323733093,0.30302489022161283,125.00360870361328,121.85564875045048,1.9796233218757697,2.8822522227617875,3,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,54.33729921026722,-1.262205383078296,-1.6807159025143068,0.4185105194360108,124.83121520996093,121.78404685494415,1.9861347388390276,2.8285810331651007,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-05,122.85978698730469,123.11351063056416,120.09812362016332,120.87880831704123,88651200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,54.2163771595674,-0.8496139534460099,-1.5144955127006474,0.6648815592546375,124.62109924316407,121.8262327424877,2.2007603640846303,2.7993066387757843,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-06,123.16228485107422,124.06006693940361,122.61581009211896,123.44528283557895,80171300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,51.49671147659199,-0.49254546584425896,-1.3101055033293698,0.8175600374851109,124.37415969848632,121.87862694282444,2.029863512852353,2.6773235655541896,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-07,124.81149291992188,124.83100668727707,122.11813887007538,122.7914792438273,83466700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,57.05301518462557,-0.0756171413952842,-1.0632078309425528,0.9875906895472686,124.08517593383789,121.99364129486747,2.351052537538961,2.6257424629156367,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-08,127.21207427978516,127.24134865016218,125.4165100751645,125.83611931078231,88844600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,73.98722691794642,0.44339720579907294,-0.7618868235942277,1.2052840293933005,123.83952697753907,122.19828572564856,2.8155578888224264,2.4898186546684076,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,78.79589967145735,1.050492701550553,-0.39941091856527156,1.4499036201158244,123.66684020996094,122.4959345237849,3.527555608402865,2.616678908137672,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,68.73501441787928,1.3771562270749058,-0.04409748943723611,1.421253716512142,123.55665802001953,122.71455732834389,3.834072627613233,2.5114257096704216,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-13,131.18377685546875,131.4082335358879,128.7441468621112,129.2418409105608,91266500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,75.52586287635185,1.8657224591060384,0.3378665002714188,1.5278559588346197,123.60870849609375,123.04668358430958,4.436797128041346,2.60343497419779,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-14,128.84173583984375,131.7400174141813,128.48067537183306,131.68146867778168,87222800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,75.6884465319815,2.0404109933927685,0.6783753988956888,1.3620355944970797,123.57143341064453,123.273940535507,4.714944711325638,2.638983506081261,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-15,131.2521209716797,131.74004707194615,130.41288748360844,130.58854862267228,89347100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,77.58825209541452,2.3463041177422923,1.0119611426650095,1.3343429750772828,123.56580139160157,123.58681035653338,5.146230186709193,2.6605936063488898,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-16,130.92027282714844,131.41795185333174,130.06151853226038,131.05689147494283,84922400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,75.97252576493548,2.5327532478798247,1.3161195637079726,1.2166336841718521,123.57399536132813,123.87439712008691,5.3399411770381064,2.5790398190185715,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-19,131.5838623046875,132.1986537464163,130.12008450271816,130.28597753343655,94264200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,76.44495151239575,2.7029042540547437,1.593476501777327,1.1094277522774167,123.52822692871094,124.17672908811046,5.4564100460225875,2.598557271333608,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-20,129.8956298828125,132.25718938269247,128.62701960196688,131.75951033980712,94812300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,75.73022962582823,2.670737307813667,1.808928662984595,0.8618086448290718,123.4569888305664,124.40099970751055,5.550725214778791,2.681504235121561,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,73.83435528431953,2.6454607832234984,1.9762350870323757,0.6692256961911227,123.39043548583984,124.63140088989832,5.582155736932435,2.599951804228961,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-22,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,84566500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,68.22989171295804,2.4740706167552844,2.0758021929769574,0.39826842377832694,123.31100158691406,124.79306776676505,5.336642946360971,2.6494400921322208,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-23,131.07643127441406,131.85710086380988,128.96858764628234,128.96858764628234,78657500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,67.54151763318544,2.4968686863786758,2.160015491657301,0.33685319472137465,123.29011749267578,125.03947417882972,5.145435091384928,2.6508318348668474,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,67.66281709476048,2.5174151364391832,2.2314954206136774,0.2859197158255058,123.28211578369141,125.2915254508839,4.926641966971524,2.652226202110704,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-27,131.144775390625,132.14014879502187,130.87153796829216,131.74979898431587,66015800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,64.27623088628215,2.479137184600077,2.2810237734109573,0.19811341118911985,123.2629898071289,125.52106466420707,4.603251180253574,2.549064988505563,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-28,130.3542938232422,131.75952289031963,129.86636789108016,131.06666151490975,107760100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,57.63745611110349,2.357836702033481,2.2963863591354623,0.06145034289801865,123.27060089111328,125.71060306260061,3.931307145193862,2.5107292220055037,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,51.29446194458149,2.2281478386791207,2.282738655044194,-0.05459081636507346,123.32212600708007,125.88888251606635,3.3490824966154045,2.5839193919339607,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-04-30,128.2855224609375,130.3348029182655,127.90494074098223,128.59778738715457,109839500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.58515500307319,1.9439005013621369,2.2149710243077827,-0.2710705229456458,123.35628021240234,125.98286839625737,2.671255112076331,2.59228209554432,4,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-03,129.3394317626953,130.83249918610892,128.64658510502326,128.85150570899668,75135100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,44.33800610648976,1.7831194206829224,2.1286007035828107,-0.34548128289988833,123.40839126586914,126.11449833219612,2.2374170166268654,2.5358220404959337,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-04,124.76268005371094,128.31478827842903,123.64044873461123,128.02202969252124,137564700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,38.98848533129902,1.2717338858650606,1.9572273400392608,-0.6854934541742002,123.44449798583985,126.0614858506869,2.0213859110077705,2.7100821109056374,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-05,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,30.90693833035799,0.876044616781158,1.7409907953876402,-0.8649461786064823,123.48821609497071,126.02011955076337,1.998082832218501,2.684289049962405,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-06,126.60700225830078,126.61675541458237,124.06002133404664,124.80167069510755,78128300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,37.76298217095707,0.6837120529446565,1.5295350468990436,-0.8458229939543871,123.5738949584961,126.0431345589021,2.0383035552411846,2.7700248184955742,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-07,127.28153991699219,128.30791313173893,126.56794712300402,127.90714550535066,78973300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,37.801620641767215,0.579041828376404,1.3394364031945158,-0.7603945748181118,123.75815887451172,126.09169947490564,2.09233125420906,2.745838873141057,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-10,123.99710083007812,126.62659678553494,123.9579995481262,126.49953067035334,88071200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,34.66402290204741,0.2284299380534236,1.1172351101662974,-0.8888051721128738,123.87146453857422,126.00955835157907,2.396334576806296,2.7239367722939423,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-11,123.07823181152344,123.43012839060427,120.00884494360865,120.72243020113098,126142800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,31.794998456313678,-0.12216927023878554,0.8693542340852809,-0.9915235043240664,123.83894653320313,125.8946043696161,2.6947584612308404,2.8380383213908402,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-12,120.00885772705078,121.83680347682719,119.50055598507281,120.62469358610521,112172300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,29.487450675113408,-0.6403133715625415,0.5674207129557164,-1.207734084518258,123.7971516418457,125.66379077579002,3.3225499543540575,2.9025991116348657,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-13,122.15936279296875,123.31282429547134,121.46533194640105,121.77813468651334,105861300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,28.913794621400953,-0.8674194471525141,0.28045268093407033,-1.1478721280865845,123.85808898925781,125.5263622274441,3.5094842453445367,2.916939965535629,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-14,124.58360290527344,125.01370954120979,123.01958894433238,123.41059429901935,81918000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,35.15161549617612,-0.842079760127163,0.05594619272182367,-0.8980259528489867,124.00517883300782,125.48939127363349,3.500197883291061,3.0162663055029433,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-17,123.43014526367188,124.07530523876078,122.3548860963308,123.96777857624596,74244600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,33.934319544301644,-0.9046440934387334,-0.13617186451028776,-0.7684722289284457,124.10402297973633,125.4086365281448,3.4737481137729223,3.084845304232438,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-18,122.04206848144531,124.1339383673377,121.97364310976869,123.71360895337953,63342900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,33.11021349186221,-1.0540821709010544,-0.31975392578844114,-0.7343282451126132,124.27386154174805,125.27661425180365,3.581900110319045,3.103926751255977,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-19,121.88566589355469,122.11048890947326,120.09682166067931,120.39007750331018,92612000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,33.03123320076436,-1.1716275130077918,-0.4901286432323113,-0.6814988697754805,124.34825653076172,125.14363588481349,3.6314712298397507,2.925728222318562,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-20,124.44673919677734,124.84752169451296,122.2864439727993,122.41352498808429,76857100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,42.40024239136115,-1.046067417671864,-0.6013163981202219,-0.4447510195516422,124.49553665161133,125.11630660292973,3.604405255036911,2.963727766866777,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-21,122.6090316772461,125.12123109705438,122.39397836804899,124.94527906751188,79295400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,37.07668404196441,-1.0823708782382653,-0.6975272941438305,-0.38484358409443475,124.56741912841797,125.01798209604017,3.479369927103216,2.976604624283489,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,48.87161787625786,-0.9682560226032422,-0.7516730398357129,-0.2165829827675293,124.69010131835938,124.98753065450582,3.2066515205269943,2.7447880231885002,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-25,124.04596710205078,125.43403637255953,123.47900975619554,124.94527412511385,72009500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.91582666129064,-0.8834112396577325,-0.7780206798001169,-0.10539055985761558,124.75110305786133,124.95060659362524,2.9011894529545676,2.703203611578989,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-26,123.99710083007812,124.52495694971883,123.57677137135352,124.10462749099422,56575900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,43.929188626481256,-0.8107682064571406,-0.7845701851315217,-0.026198021325618992,124.78029022216796,124.91321421074105,2.6080305651222266,2.5883072899953876,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-27,122.46238708496094,124.76931006613658,122.26688817108727,123.5963016672836,94625600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,39.22163045414616,-0.8670419326887213,-0.8010645346429617,-0.06597739804575964,124.79459197998047,124.8171033430634,2.280563679103796,2.64276842473213,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-05-28,121.80747985839844,122.97071874535015,121.74883166504185,122.74588824113839,71311100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,44.44994941103303,-0.9534935262120285,-0.8315503329567752,-0.12194319325525338,124.87835281372071,124.69907889268438,2.126624654644851,2.4926503326922957,5,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-01,121.48487854003906,122.53081339874824,121.152528892321,122.26688911719599,67637100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,45.83543046753796,-1.0360948111924415,-0.8724592286039085,-0.16363558258853306,124.966201171875,124.57303182003163,1.7610677997646298,2.3062238055464213,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-02,122.24735260009766,122.42330463275813,121.26007323809793,121.4848962778378,59278900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,56.653091581935755,-1.0281794278397456,-0.903603268451076,-0.12457615938866962,125.00294067382812,124.48182871336756,1.7557222451241765,2.1337634889899624,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-03,120.76155090332031,122.04208624153449,120.36076834102921,121.87591138010966,76229200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,45.67462236106022,-1.1287862636699941,-0.9486398674948596,-0.1801463961751345,125.02655349731445,124.33593546591473,1.8035435311838242,2.0325218954648108,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-04,123.05868530273438,123.32261707615766,121.0645647856299,121.27961809499506,75169300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,45.243894545876806,-1.0114984335134238,-0.9612115806985725,-0.050286852814851346,125.14392623901367,124.28584722422138,1.610713434794464,2.011573282935975,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-07,123.06845092773438,123.47900313915719,122.02251603226817,123.33237521856165,71057600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,48.78523878585375,-0.907300186997432,-0.9504293019583444,0.04312911496091243,125.25173553466797,124.2381061929866,1.2549468394497247,1.9564140185035737,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-08,123.88954162597656,125.5708664770332,123.37146282736403,123.75269090399607,74403800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,56.450458014697816,-0.7498236682205999,-0.9103081752107955,0.16048450699019567,125.36386581420898,124.22443699428034,1.249634301806014,1.9808511821985602,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-09,124.27079010009766,124.87684872392028,123.6745086602513,124.34899265629532,56877900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,58.198936786809234,-0.5874866465342734,-0.8457438694754912,0.2582572229412178,125.48010787963867,124.22625476313593,1.293043933102772,1.9228992404039187,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-10,123.27375030517578,125.3069722948258,123.10757544410626,124.16328026451814,71186400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,45.48200276934723,-0.5331404548189909,-0.7832231865441912,0.25008273172520035,125.60548965454102,124.1889016471375,1.112244396369244,1.8684378868154374,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-11,124.48583221435547,124.5738119466235,123.2639453503398,123.68427472987341,53522400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,57.594897627759984,-0.3877955602377625,-0.7041376612829056,0.31634210104514304,125.71119995117188,124.20054598310684,1.1422393088317484,1.7671960201924597,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-14,127.54542541503906,127.6040735939575,124.21212215861955,124.94525422632002,96906500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,61.98577171192255,-0.025431919582686646,-0.5683965129428618,0.5429645933601751,125.86151245117188,124.33171772553555,1.4847331464710625,1.8342246503770099,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2021-06-15,126.72433471679688,127.66275042731246,126.47995733459727,127.01759055855872,62746300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,59.29445989730686,0.19326092744778123,-0.4160650248647332,0.6093259523125144,125.93880340576172,124.42554584283992,1.675870411089605,1.7790651129735235,6,2021,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
